"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12","12","1N4148","","","","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"J1","1","Conn_01x04_Socket","","","","128*32 Oled:PinHeader_1x04_P2.54mm-ce12909e-c1ba-0606-2421-5b6e827065f4","~"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11","11","SW_Push","","","","Keyswitch:SW_Cherry_MX_1.00u_PCB-3D Model","~"
"SW13","1","RotaryEncoder_Switch","","","","Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm","~"
"U1","1","XIAO-RP2040-DIP","","","","OPL:XIAO-RP2040-DIP",""
